"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_0100","0100","Izdatci za razvoj projekta (konstruiranje i testiranje prototipova i modela, dizajn alata, naprava i kalupa i sl.","FALSE","kp_rrif_acc_group_010","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_010"
"kp_rrif_0101","0101","Izdatci za razvoj proizvoda (uzorci, recepture, troškovi pronalazaka i sl.).","FALSE","kp_rrif_acc_group_010","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_010"
"kp_rrif_0102","0102","Izdatci za istraživanje mineralnih blaga (MSFI 6)","FALSE","kp_rrif_acc_group_010","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_010"
"kp_rrif_0110","0110","Ulaganje u koncesije i dozvole (za resurse, ceste, ribarenje, linije, sirovine, itd.)","FALSE","kp_rrif_acc_group_011","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_011"
"kp_rrif_0111","0111","Ulaganje u patente i tehnologiju, inovacije, tehničku i tehnološku dokumentaciju za proizvodnju proizvoda ili pružanje usluga","FALSE","kp_rrif_acc_group_011","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_011"
"kp_rrif_0112","0112","Ulaganje u licenciju i frenčajz (Franchising)","FALSE","kp_rrif_acc_group_011","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_011"
"kp_rrif_0113","0113","Robne marke, trgovačko ime, lista kupaca, industrijska prava, marketinška prava, uslužne marke i sl. prava","FALSE","kp_rrif_acc_group_011","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_011"
"kp_rrif_0114","0114","Ulaganje u tržišni udio (otkup prava distribucije za neko područje)","FALSE","kp_rrif_acc_group_011","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_011"
"kp_rrif_01200","01200","Ulaganje u računalni softwer","FALSE","kp_rrif_acc_group_0120","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01201","01201","Ulaganje u internetske stranice","FALSE","kp_rrif_acc_group_0120","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01210","01210","Ulaganje u autorska i dr. prava korištenja","FALSE","kp_rrif_acc_group_0121","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01211","01211","Ulaganje u znanje (know how), dizajn","FALSE","kp_rrif_acc_group_0121","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01212","01212","Ulaganje u pravo reproduciranja (npr. filmova), pravo objave u izdavaštvu i sl.","FALSE","kp_rrif_acc_group_0121","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01213","01213","Ulaganja na tuđoj imovini radi poboljšanja (nekretnina, opreme i sl.)","FALSE","kp_rrif_acc_group_0121","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01214","01214","Ulaganje u dugogodišnje pravo uporabe (prema ugovoru) - npr. višegod. plaćeni zakup","FALSE","kp_rrif_acc_group_0121","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01215","01215","Ulaganje u pravo suvlasništva opreme","FALSE","kp_rrif_acc_group_0121","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01220","01220","Založno pravo i hipoteke (realizirane)","FALSE","kp_rrif_acc_group_0122","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_01221","01221","Ostala dugogodišnja prava","FALSE","kp_rrif_acc_group_0122","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_012"
"kp_rrif_0130","0130","Goodwill","FALSE","kp_rrif_acc_group_013","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_0,acc_tag_01,acc_tag_013"
